parameter_key,lookback_bars,volume_lookback,volume_multiplier,lower_wick_threshold,cooldown_bars,symbols_tested,total_trades,validation_trades,mean_validation_expectancy,median_validation_return,positive_validation_share,positive_train_share,worst_drawdown,eligible,parameter_score
lb24_vl24_vm1.50_wick0.35_cd24,24,24,1.5,0.35,24,40,2120,504,0.006395448127979944,0.051858876959620104,0.975,0.55,-0.2222200793673439,False,
lb28_vl24_vm1.50_wick0.35_cd24,28,24,1.5,0.35,24,40,2033,491,0.006063979104146805,0.05681928497598765,0.9,0.525,-0.23276840085042916,False,
lb24_vl32_vm1.60_wick0.35_cd24,24,32,1.6,0.35,24,40,1964,473,0.006017170094836155,0.05374089428514328,0.925,0.575,-0.21473866175894807,False,
lb32_vl32_vm1.60_wick0.40_cd24,32,32,1.6,0.4,24,40,1673,412,0.005975947954703793,0.04050578474667543,0.825,0.525,-0.20867204719338728,False,
lb24_vl24_vm1.70_wick0.40_cd32,24,24,1.7,0.4,32,40,1688,401,0.005564235028248892,0.039180341131748286,0.775,0.575,-0.2132278175619452,False,
lb28_vl28_vm1.40_wick0.35_cd32,28,28,1.4,0.35,32,40,2062,497,0.005120626488380924,0.05620362514858013,0.875,0.55,-0.23276840085042916,False,
lb20_vl20_vm1.60_wick0.40_cd32,20,20,1.6,0.4,32,40,1886,453,0.004394731204664406,0.030723501366018646,0.675,0.425,-0.2240736580161603,False,
lb20_vl24_vm1.40_wick0.30_cd24,20,24,1.4,0.3,24,40,2529,598,0.00396483631461935,0.03735961806579169,0.8,0.375,-0.28683075884505327,False,
